qid,context_id,score,rank,method,latency_ms
q0222,c002213,0.1954404803291844,2,bge,4.152634499999597
q0222,c002214,0.0033766123817395004,3,bge,4.152634499999597
q0222,c002215,0.0007763299914246076,4,bge,4.152634499999597
q0222,c002212,5.064471653194113e-05,5,bge,4.152634499999597
q0222,c002216,1.696442651054333e-05,6,bge,4.152634499999597
q0222,c002217,1.68324105182435e-05,7,bge,4.152634499999597
q0222,c002218,1.68324105182435e-05,8,bge,4.152634499999597
q0222,c002219,1.68324105182435e-05,9,bge,4.152634499999597
q0222,c002220,1.644249455985452e-05,10,bge,4.152634499999597
q0223,c002221,0.9999785550515792,1,bge,4.152634499999597
q0223,c002225,0.0014550629385328433,2,bge,4.152634499999597
q0223,c002224,0.000507281282699237,3,bge,4.152634499999597
q0223,c002223,0.0001442598644847886,4,bge,4.152634499999597
q0223,c002222,9.242113003743326e-05,5,bge,4.152634499999597
q0223,c002228,1.723157275214239e-05,6,bge,4.152634499999597
q0223,c002227,1.6314540139585704e-05,7,bge,4.152634499999597
q0223,c002229,1.6314540139585704e-05,8,bge,4.152634499999597
q0223,c002230,1.6314540139585704e-05,9,bge,4.152634499999597
q0223,c002226,1.6187581436151334e-05,10,bge,4.152634499999597
q0224,c002231,0.999979854309147,1,bge,4.152634499999597
q0224,c002233,0.13006426971186616,2,bge,4.152634499999597
q0224,c002235,0.01052971212461742,3,bge,4.152634499999597
q0224,c002232,0.0005484792388673106,4,bge,4.152634499999597
q0224,c002234,0.0003077430764601415,5,bge,4.152634499999597
q0224,c002238,1.6571452505948057e-05,6,bge,4.152634499999597
q0224,c002239,1.6571452505948057e-05,7,bge,4.152634499999597
q0224,c002240,1.6571452505948057e-05,8,bge,4.152634499999597
q0224,c002236,1.6314540139585704e-05,9,bge,4.152634499999597
q0224,c002237,1.6314540139585704e-05,10,bge,4.152634499999597
q0225,c002241,0.9999796963077434,1,bge,4.152634499999597
q0225,c002245,0.0008328334044949594,2,bge,4.152634499999597
q0225,c002242,0.00033015272509780104,3,bge,4.152634499999597
q0225,c002244,9.535461188204107e-05,4,bge,4.152634499999597
q0225,c002243,3.347468838730701e-05,5,bge,4.152634499999597
q0225,c002250,2.0948187132262702e-05,6,bge,4.152634499999597
q0225,c002247,1.709747788183539e-05,7,bge,4.152634499999597
q0225,c002246,1.670142184809518e-05,8,bge,4.152634499999597
q0225,c002248,1.6571452505948057e-05,9,bge,4.152634499999597
q0225,c002249,1.644249455985452e-05,10,bge,4.152634499999597
q0226,c002251,0.9999773496476667,1,bge,4.152634499999597
q0226,c002252,0.00011959857805023158,2,bge,4.152634499999597
q0226,c002255,9.387641443080781e-05,3,bge,4.152634499999597
q0226,c002254,1.9223170236538176e-05,4,bge,4.152634499999597
q0226,c002253,1.750292578877821e-05,5,bge,4.152634499999597
q0226,c002257,1.670142184809518e-05,6,bge,4.152634499999597
q0226,c002258,1.644249455985452e-05,7,bge,4.152634499999597
q0226,c002259,1.644249455985452e-05,8,bge,4.152634499999597
q0226,c002256,1.6314540139585704e-05,9,bge,4.152634499999597
q0226,c002260,1.6314540139585704e-05,10,bge,4.152634499999597
q0227,c002261,0.9999635214623243,1,bge,4.152634499999597
q0227,c002263,0.9448931005611606,2,bge,4.152634499999597
q0227,c002262,0.00034062932773341,3,bge,4.152634499999597
q0227,c002265,0.00030061635882429376,4,bge,4.152634499999597
q0227,c002264,0.0001753699377377387,5,bge,4.152634499999597
q0227,c002269,4.4694071442156975e-05,6,bge,4.152634499999597
q0227,c002268,2.1112482331487176e-05,7,bge,4.152634499999597
q0227,c002266,1.723157275214239e-05,8,bge,4.152634499999597
q0227,c002267,1.709747788183539e-05,9,bge,4.152634499999597
q0227,c002270,1.670142184809518e-05,10,bge,4.152634499999597
q0228,c002271,0.9999783868603993,1,bge,4.152634499999597
q0228,c002274,0.9866233967726227,2,bge,4.152634499999597
q0228,c002272,0.0010525685405347708,3,bge,4.152634499999597
q0228,c002275,0.00012931563954607947,4,bge,4.152634499999597
q0228,c002273,0.00012148175280558357,5,bge,4.152634499999597
q0228,c002277,1.8925148246037342e-05,6,bge,4.152634499999597
q0228,c002276,1.709747788183539e-05,7,bge,4.152634499999597
q0228,c002279,1.670142184809518e-05,8,bge,4.152634499999597
q0228,c002280,1.644249455985452e-05,9,bge,4.152634499999597
q0228,c002278,1.6314540139585704e-05,10,bge,4.152634499999597
q0229,c002281,0.9998840806568136,1,bge,4.152634499999597
q0229,c002283,0.0570713972253977,2,bge,4.152634499999597
q0229,c002284,0.016152834822140957,3,bge,4.152634499999597
q0229,c002287,0.0026730060327886528,4,bge,4.152634499999597
q0229,c002288,0.0014048677545435851,5,bge,4.152634499999597
q0229,c002289,0.0010202174499045606,6,bge,4.152634499999597
q0229,c002282,1.7778551863194697e-05,7,bge,4.152634499999597
q0229,c002290,1.723157275214239e-05,8,bge,4.152634499999597
q0229,c002286,1.709747788183539e-05,9,bge,4.152634499999597
q0229,c002285,1.6571452505948057e-05,10,bge,4.152634499999597
q0230,c002291,0.9997621779493597,1,bge,4.152634499999597
q0230,c002294,5.433364904897485e-05,2,bge,4.152634499999597
q0230,c002299,3.400182010101328e-05,3,bge,4.152634499999597
q0230,c002295,3.144662332245053e-05,4,bge,4.152634499999597
q0230,c002298,2.0462932829931794e-05,5,bge,4.152634499999597
q0230,c002296,1.8925148246037342e-05,6,bge,4.152634499999597
q0230,c002297,1.723157275214239e-05,7,bge,4.152634499999597
q0230,c002292,1.670142184809518e-05,8,bge,4.152634499999597
q0230,c002293,1.644249455985452e-05,9,bge,4.152634499999597
q0230,c002300,1.644249455985452e-05,10,bge,4.152634499999597
q0231,c002301,0.9998655337036843,1,bge,4.152634499999597
q0231,c002302,0.00024923252458203564,2,bge,4.152634499999597
q0231,c002305,0.00021654404989510326,3,bge,4.152634499999597
q0231,c002304,0.00018235460794662427,4,bge,4.152634499999597
q0231,c002303,0.00011501735545699999,5,bge,4.152634499999597
q0231,c002309,8.092757566536091e-05,6,bge,4.152634499999597
q0231,c002306,3.619466971831003e-05,7,bge,4.152634499999597
q0231,c002307,3.5633543371896295e-05,8,bge,4.152634499999597
q0231,c002308,1.7778551863194697e-05,9,bge,4.152634499999597
q0231,c002310,1.7640200515540418e-05,10,bge,4.152634499999597
q0232,c002311,0.9999566809610065,1,bge,4.152634499999597
q0232,c002312,0.0007096703991005881,2,bge,4.152634499999597
q0232,c002315,0.0002305067219931397,3,bge,4.152634499999597
q0232,c002313,4.006369222920724e-05,4,bge,4.152634499999597
q0232,c002319,1.7917988275182845e-05,5,bge,4.152634499999597
q0232,c002320,1.7366719305164412e-05,6,bge,4.152634499999597
q0232,c002316,1.723157275214239e-05,7,bge,4.152634499999597
q0232,c002314,1.709747788183539e-05,8,bge,4.152634499999597
q0232,c002317,1.670142184809518e-05,9,bge,4.152634499999597
q0232,c002318,1.6314540139585704e-05,10,bge,4.152634499999597
q0233,c002321,0.9999768125224954,1,bge,4.152634499999597
q0233,c002323,0.001674399303710119,2,bge,4.152634499999597
q0233,c002325,0.00025514139559523356,3,bge,4.152634499999597
q0233,c002322,7.254361823018916e-05,4,bge,4.152634499999597
q0233,c002324,3.400182010101328e-05,5,bge,4.152634499999597
q0233,c002326,1.709747788183539e-05,6,bge,4.152634499999597
q0233,c002327,1.644249455985452e-05,7,bge,4.152634499999597
q0233,c002329,1.6314540139585704e-05,8,bge,4.152634499999597
q0233,c002330,1.6314540139585704e-05,9,bge,4.152634499999597
q0233,c002328,1.6187581436151334e-05,10,bge,4.152634499999597
q0234,c002331,0.9997086299393205,1,bge,4.152634499999597
q0234,c002333,0.9671630439727548,2,bge,4.152634499999597
q0234,c002334,0.5850418859326878,3,bge,4.152634499999597
q0234,c002335,0.00020342697805520653,4,bge,4.152634499999597
q0234,c002332,2.4876490010363496e-05,5,bge,4.152634499999597
q0234,c002337,1.723157275214239e-05,6,bge,4.152634499999597
q0234,c002339,1.696442651054333e-05,7,bge,4.152634499999597
q0234,c002336,1.6571452505948057e-05,8,bge,4.152634499999597
q0234,c002340,1.6571452505948057e-05,9,bge,4.152634499999597
q0234,c002338,1.644249455985452e-05,10,bge,4.152634499999597
q0235,c002341,0.9999755091747741,1,bge,4.152634499999597
q0235,c002344,0.0012943680354542695,2,bge,4.152634499999597
q0235,c002345,0.00016865275398914432,3,bge,4.152634499999597
q0235,c002343,0.0001355207856240677,4,bge,4.152634499999597
q0235,c002342,4.037790297412686e-05,5,bge,4.152634499999597
q0235,c002350,1.6571452505948057e-05,6,bge,4.152634499999597
q0235,c002347,1.644249455985452e-05,7,bge,4.152634499999597
q0235,c002348,1.644249455985452e-05,8,bge,4.152634499999597
q0235,c002349,1.644249455985452e-05,9,bge,4.152634499999597
q0235,c002346,1.6314540139585704e-05,10,bge,4.152634499999597
q0236,c002351,0.9999796963077434,1,bge,4.152634499999597
q0236,c002355,0.972151549366048,2,bge,4.152634499999597
q0236,c002353,0.946200356539936,3,bge,4.152634499999597
q0236,c002354,0.0006905414693000791,4,bge,4.152634499999597
q0236,c002352,9.170196905195048e-05,5,bge,4.152634499999597
q0236,c002360,5.7387595214376774e-05,6,bge,4.152634499999597
q0236,c002358,2.0303692256510018e-05,7,bge,4.152634499999597
q0236,c002359,1.9988918976691774e-05,8,bge,4.152634499999597
q0236,c002357,1.7366719305164412e-05,9,bge,4.152634499999597
q0236,c002356,1.6187581436151334e-05,10,bge,4.152634499999597
q0237,c002361,0.9999778743309043,1,bge,4.152634499999597
q0237,c002363,0.9989391848195363,2,bge,4.152634499999597
q0237,c002362,0.9980429830598053,3,bge,4.152634499999597
q0237,c002365,0.9948403768236574,4,bge,4.152634499999597
q0237,c002364,0.0001852257432653108,5,bge,4.152634499999597
q0237,c002366,3.944258675190877e-05,6,bge,4.152634499999597
q0237,c002369,3.453725236238312e-05,7,bge,4.152634499999597
q0237,c002368,1.8631746484712008e-05,8,bge,4.152634499999597
q0237,c002367,1.8200150397513547e-05,9,bge,4.152634499999597
q0237,c002370,1.696442651054333e-05,10,bge,4.152634499999597
q0238,c002371,0.99997953706717,1,bge,4.152634499999597
q0238,c002373,0.9849852519941804,2,bge,4.152634499999597
q0238,c002372,0.954477994846878,3,bge,4.152634499999597
q0238,c002374,0.00018093576989406792,4,bge,4.152634499999597
q0238,c002375,0.0001535623976496012,5,bge,4.152634499999597
q0238,c002379,1.8777874339495478e-05,6,bge,4.152634499999597
q0238,c002380,1.670142184809518e-05,7,bge,4.152634499999597
q0238,c002377,1.6571452505948057e-05,8,bge,4.152634499999597
q0238,c002378,1.6571452505948057e-05,9,bge,4.152634499999597
q0238,c002376,1.6187581436151334e-05,10,bge,4.152634499999597
q0239,c002381,0.9999737252268551,1,bge,4.152634499999597
q0239,c002384,0.4865068779946988,2,bge,4.152634499999597
q0239,c002382,0.0008103873490573212,3,bge,4.152634499999597
q0239,c002385,0.000355579433280323,4,bge,4.152634499999597
q0239,c002383,0.0002216781056925593,5,bge,4.152634499999597
q0239,c002386,1.723157275214239e-05,6,bge,4.152634499999597
q0239,c002387,1.709747788183539e-05,7,bge,4.152634499999597
q0239,c002389,1.6571452505948057e-05,8,bge,4.152634499999597
q0239,c002388,1.644249455985452e-05,9,bge,4.152634499999597
q0239,c002390,1.644249455985452e-05,10,bge,4.152634499999597
q0240,c002391,0.9999800110810233,1,bge,4.152634499999597
q0240,c002395,0.0020992734296664648,2,bge,4.152634499999597
q0240,c002394,0.0010202174499045606,3,bge,4.152634499999597
q0240,c002392,1.750292578877821e-05,4,bge,4.152634499999597
q0240,c002393,1.670142184809518e-05,5,bge,4.152634499999597
q0240,c002396,1.644249455985452e-05,6,bge,4.152634499999597
q0240,c002400,1.644249455985452e-05,7,bge,4.152634499999597
q0240,c002397,1.6314540139585704e-05,8,bge,4.152634499999597
q0240,c002398,1.6314540139585704e-05,9,bge,4.152634499999597
q0240,c002399,1.6314540139585704e-05,10,bge,4.152634499999597
q0241,c002401,0.9999790518128678,1,bge,4.152634499999597
q0241,c002403,0.00455611371445455,2,bge,4.152634499999597
q0241,c002405,0.0007733057081242416,3,bge,4.152634499999597
q0241,c002404,0.00035281326846124477,4,bge,4.152634499999597
q0241,c002402,3.508111586796275e-05,5,bge,4.152634499999597
q0241,c002406,1.750292578877821e-05,6,bge,4.152634499999597
q0241,c002408,1.750292578877821e-05,7,bge,4.152634499999597
q0241,c002407,1.709747788183539e-05,8,bge,4.152634499999597
q0241,c002410,1.709747788183539e-05,9,bge,4.152634499999597
q0241,c002409,1.6571452505948057e-05,10,bge,4.152634499999597
q0242,c002411,0.9999792148295649,1,bge,4.152634499999597
q0242,c002412,0.5442867144636115,2,bge,4.152634499999597
q0242,c002413,0.10158944591881584,3,bge,4.152634499999597
q0242,c002414,0.0003859660905807735,4,bge,4.152634499999597
q0242,c002415,4.8325638187255363e-05,5,bge,4.152634499999597
q0242,c002419,1.7366719305164412e-05,6,bge,4.152634499999597
q0242,c002420,1.696442651054333e-05,7,bge,4.152634499999597
q0242,c002417,1.670142184809518e-05,8,bge,4.152634499999597
q0242,c002418,1.644249455985452e-05,9,bge,4.152634499999597
q0242,c002416,1.6187581436151334e-05,10,bge,4.152634499999597
q0243,c002421,0.999851161517427,1,bge,4.152634499999597
q0243,c002424,0.025711587009830988,2,bge,4.152634499999597
q0243,c002423,0.0005399804480965611,3,bge,4.152634499999597
q0243,c002422,0.0002115288734611408,4,bge,4.152634499999597
q0243,c002425,1.9373936508326677e-05,5,bge,4.152634499999597
q0243,c002428,1.6314540139585704e-05,6,bge,4.152634499999597
q0243,c002426,1.6187581436151334e-05,7,bge,4.152634499999597
q0243,c002427,1.6187581436151334e-05,8,bge,4.152634499999597
q0243,c002429,1.6187581436151334e-05,9,bge,4.152634499999597
q0243,c002430,1.6187581436151334e-05,10,bge,4.152634499999597
q0244,c002431,0.999978217350137,1,bge,4.152634499999597
q0244,c002435,0.9986060497733246,2,bge,4.152634499999597
q0244,c002433,0.0044683842664911206,3,bge,4.152634499999597
q0244,c002432,0.001964661439513743,4,bge,4.152634499999597
q0244,c002434,0.0005316132776684705,5,bge,4.152634499999597
q0244,c002438,8.349627818261146e-05,6,bge,4.152634499999597
q0244,c002440,1.709747788183539e-05,7,bge,4.152634499999597
q0244,c002439,1.6571452505948057e-05,8,bge,4.152634499999597
q0244,c002436,1.6187581436151334e-05,9,bge,4.152634499999597
q0244,c002437,1.6187581436151334e-05,10,bge,4.152634499999597
q0245,c002441,0.999979854309147,1,bge,4.152634499999597
q0245,c002442,0.0006667023092435893,2,bge,4.152634499999597
q0245,c002443,0.0002737216731838081,3,bge,4.152634499999597
q0245,c002445,0.00017674513810355872,4,bge,4.152634499999597
q0245,c002450,1.9833367060283615e-05,5,bge,4.152634499999597
q0245,c002444,1.9679025610662346e-05,6,bge,4.152634499999597
q0245,c002448,1.670142184809518e-05,7,bge,4.152634499999597
q0245,c002446,1.644249455985452e-05,8,bge,4.152634499999597
q0245,c002447,1.644249455985452e-05,9,bge,4.152634499999597
q0245,c002449,1.644249455985452e-05,10,bge,4.152634499999597
q0246,c002451,0.9999796963077434,1,bge,4.152634499999597
q0246,c002452,0.013848610215564574,2,bge,4.152634499999597
q0246,c002455,0.0003379794251899563,3,bge,4.152634499999597
q0246,c002454,0.0002571419797957771,4,bge,4.152634499999597
q0246,c002453,0.0002115288734611408,5,bge,4.152634499999597
q0246,c002459,2.88571183887091e-05,6,bge,4.152634499999597
q0246,c002458,2.4111139329084935e-05,7,bge,4.152634499999597
q0246,c002460,2.4111139329084935e-05,8,bge,4.152634499999597
q0246,c002456,1.723157275214239e-05,9,bge,4.152634499999597
q0246,c002457,1.709747788183539e-05,10,bge,4.152634499999597
q0247,c002461,0.9999771720028072,1,bge,4.152634499999597
q0247,c002462,0.207535754989287,2,bge,4.152634499999597
q0247,c002465,0.005469274598698992,3,bge,4.152634499999597
q0247,c002463,0.0041824941855914755,4,bge,4.152634499999597
q0247,c002464,1.848675576370609e-05,5,bge,4.152634499999597
q0247,c002466,1.6571452505948057e-05,6,bge,4.152634499999597
q0247,c002468,1.644249455985452e-05,7,bge,4.152634499999597
q0247,c002467,1.6314540139585704e-05,8,bge,4.152634499999597
q0247,c002469,1.6314540139585704e-05,9,bge,4.152634499999597
q0247,c002470,1.6187581436151334e-05,10,bge,4.152634499999597
q0248,c002471,0.9999743338656978,1,bge,4.152634499999597
q0248,c002472,0.9348724531603766,2,bge,4.152634499999597
q0248,c002473,0.0005614787461400803,3,bge,4.152634499999597
q0248,c002474,0.0005420927261436571,4,bge,4.152634499999597
q0248,c002475,0.00047101181808879595,5,bge,4.152634499999597
q0248,c002476,1.7640200515540418e-05,6,bge,4.152634499999597
q0248,c002480,1.7366719305164412e-05,7,bge,4.152634499999597
q0248,c002477,1.709747788183539e-05,8,bge,4.152634499999597
q0248,c002479,1.709747788183539e-05,9,bge,4.152634499999597
q0248,c002478,1.6571452505948057e-05,10,bge,4.152634499999597
q0249,c002481,0.9999793765777086,1,bge,4.152634499999597
q0249,c002483,0.0023781237181166506,2,bge,4.152634499999597
q0249,c002485,0.00016346470245419303,3,bge,4.152634499999597
q0249,c002482,0.0001420236402299791,4,bge,4.152634499999597
q0249,c002484,8.750299760661308e-05,5,bge,4.152634499999597
q0249,c002488,1.696442651054333e-05,6,bge,4.152634499999597
q0249,c002490,1.670142184809518e-05,7,bge,4.152634499999597
q0249,c002487,1.644249455985452e-05,8,bge,4.152634499999597
q0249,c002489,1.644249455985452e-05,9,bge,4.152634499999597
q0249,c002486,1.6314540139585704e-05,10,bge,4.152634499999597
q0250,c002491,0.9999796963077434,1,bge,4.152634499999597
q0250,c002492,0.9999596220970259,2,bge,4.152634499999597
q0250,c002495,0.9857180660748888,3,bge,4.152634499999597
q0250,c002494,0.0015669887925500435,4,bge,4.152634499999597
q0250,c002493,0.0002396868650226788,5,bge,4.152634499999597
q0250,c002498,2.6274773144808218e-05,6,bge,4.152634499999597
q0250,c002496,2.195348955279121e-05,7,bge,4.152634499999597
q0250,c002497,1.848675576370609e-05,8,bge,4.152634499999597
q0250,c002500,1.709747788183539e-05,9,bge,4.152634499999597
q0250,c002499,1.670142184809518e-05,10,bge,4.152634499999597
q0251,c002501,0.9999796963077434,1,bge,4.152634499999597
q0251,c002502,0.9970878217168856,2,bge,4.152634499999597
q0251,c002505,0.9937587407701782,3,bge,4.152634499999597
q0251,c002503,0.0028671585933937867,4,bge,4.152634499999597
q0251,c002504,4.298194204721344e-05,5,bge,4.152634499999597
q0251,c002508,1.6571452505948057e-05,6,bge,4.152634499999597
q0251,c002510,1.6571452505948057e-05,7,bge,4.152634499999597
q0251,c002506,1.644249455985452e-05,8,bge,4.152634499999597
q0251,c002507,1.644249455985452e-05,9,bge,4.152634499999597
q0251,c002509,1.6187581436151334e-05,10,bge,4.152634499999597
q0252,c002511,0.9999783868603993,1,bge,4.152634499999597
q0252,c002515,0.9941346616392029,2,bge,4.152634499999597
q0252,c002514,0.986415607486941,3,bge,4.152634499999597
q0252,c002513,0.9788748081040518,4,bge,4.152634499999597
q0252,c002516,8.61465062380632e-05,5,bge,4.152634499999597
q0252,c002512,8.415109250079663e-05,6,bge,4.152634499999597
q0252,c002519,2.863255694172923e-05,7,bge,4.152634499999597
q0252,c002518,2.43002407432796e-05,8,bge,4.152634499999597
q0252,c002520,1.9373936508326677e-05,9,bge,4.152634499999597
q0252,c002517,1.709747788183539e-05,10,bge,4.152634499999597
q0253,c002521,0.9999739296934315,1,bge,4.152634499999597
q0253,c002524,0.9993280721932551,2,bge,4.152634499999597
q0253,c002523,0.9923043528216078,3,bge,4.152634499999597
q0253,c002526,0.0005463420892147277,4,bge,4.152634499999597
q0253,c002525,0.0003874761338151446,5,bge,4.152634499999597
q0253,c002522,0.00010310211970688582,6,bge,4.152634499999597
q0253,c002529,1.8058518261159955e-05,7,bge,4.152634499999597
q0253,c002528,1.709747788183539e-05,8,bge,4.152634499999597
q0253,c002527,1.670142184809518e-05,9,bge,4.152634499999597
q0253,c002530,1.6314540139585704e-05,10,bge,4.152634499999597
q0254,c002531,0.9999796963077434,1,bge,4.152634499999597
q0254,c002535,0.9952632510442234,2,bge,4.152634499999597
q0254,c002532,0.0026112476034906565,3,bge,4.152634499999597
q0254,c002534,0.0010282108871371872,4,bge,4.152634499999597
q0254,c002533,0.0003829636289085523,5,bge,4.152634499999597
q0254,c002536,1.848675576370609e-05,6,bge,4.152634499999597
q0254,c002537,1.723157275214239e-05,7,bge,4.152634499999597
q0254,c002539,1.709747788183539e-05,8,bge,4.152634499999597
q0254,c002538,1.6314540139585704e-05,9,bge,4.152634499999597
q0254,c002540,1.6314540139585704e-05,10,bge,4.152634499999597
q0255,c002541,0.9999792148295649,1,bge,4.152634499999597
q0255,c002544,0.9752490288267888,2,bge,4.152634499999597
q0255,c002543,0.00014539114412297376,3,bge,4.152634499999597
q0255,c002542,0.00012830942637841788,4,bge,4.152634499999597
q0255,c002545,0.00012731104162213555,5,bge,4.152634499999597
q0255,c002548,4.9471590976326484e-05,6,bge,4.152634499999597
q0255,c002547,2.77516502232539e-05,7,bge,4.152634499999597
q0255,c002550,1.7366719305164412e-05,8,bge,4.152634499999597
q0255,c002549,1.696442651054333e-05,9,bge,4.152634499999597
q0255,c002546,1.644249455985452e-05,10,bge,4.152634499999597
q0256,c002551,0.9999796963077434,1,bge,4.152634499999597
q0256,c002555,0.0003697388703718312,2,bge,4.152634499999597
q0256,c002552,0.00012053648825760123,3,bge,4.152634499999597
q0256,c002554,5.874842286516319e-05,4,bge,4.152634499999597
q0256,c002553,4.4001184579253026e-05,5,bge,4.152634499999597
q0256,c002560,3.6478537675800285e-05,6,bge,4.152634499999597
q0256,c002559,3.047914192507958e-05,7,bge,4.152634499999597
q0256,c002556,2.229919899951376e-05,8,bge,4.152634499999597
q0256,c002557,1.9988918976691774e-05,9,bge,4.152634499999597
q0256,c002558,1.7640200515540418e-05,10,bge,4.152634499999597
q0257,c002561,0.9999796963077434,1,bge,4.152634499999597
q0257,c002563,0.9710193702585468,2,bge,4.152634499999597
q0257,c002564,0.9689738206081602,3,bge,4.152634499999597
q0257,c002562,0.9646559219424471,4,bge,4.152634499999597
q0257,c002565,0.9404625120714339,5,bge,4.152634499999597
q0257,c002567,2.3923509443082864e-05,6,bge,4.152634499999597
q0257,c002568,1.7640200515540418e-05,7,bge,4.152634499999597
q0257,c002566,1.709747788183539e-05,8,bge,4.152634499999597
q0257,c002570,1.6571452505948057e-05,9,bge,4.152634499999597
q0257,c002569,1.644249455985452e-05,10,bge,4.152634499999597
q0258,c002571,0.9999793765777086,1,bge,4.152634499999597
q0258,c002573,0.9976677660824127,2,bge,4.152634499999597
q0258,c002572,0.9966102167293753,3,bge,4.152634499999597
q0258,c002574,0.9881766051636294,4,bge,4.152634499999597
q0258,c002575,0.0002050221485061691,5,bge,4.152634499999597
q0258,c002579,6.014151777699533e-05,6,bge,4.152634499999597
q0258,c002577,4.757645425657628e-05,7,bge,4.152634499999597
q0258,c002580,1.9988918976691774e-05,8,bge,4.152634499999597
q0258,c002578,1.670142184809518e-05,9,bge,4.152634499999597
q0258,c002576,1.644249455985452e-05,10,bge,4.152634499999597
q0259,c002581,0.9999728911986345,1,bge,4.152634499999597
q0259,c002585,0.00026738261286171253,2,bge,4.152634499999597
q0259,c002582,4.069457790466838e-05,3,bge,4.152634499999597
q0259,c002583,3.426849054255501e-05,4,bge,4.152634499999597
q0259,c002584,1.8058518261159955e-05,5,bge,4.152634499999597
q0259,c002587,1.723157275214239e-05,6,bge,4.152634499999597
q0259,c002586,1.709747788183539e-05,7,bge,4.152634499999597
q0259,c002588,1.709747788183539e-05,8,bge,4.152634499999597
q0259,c002590,1.696442651054333e-05,9,bge,4.152634499999597
q0259,c002589,1.68324105182435e-05,10,bge,4.152634499999597
q0260,c002591,0.9999793765777086,1,bge,4.152634499999597
q0260,c002594,0.9991959140643708,2,bge,4.152634499999597
q0260,c002595,0.0005680935199787149,3,bge,4.152634499999597
q0260,c002592,0.00045121062377819225,4,bge,4.152634499999597
q0260,c002599,0.0004222328697668336,5,bge,4.152634499999597
q0260,c002593,0.00022871331472111624,6,bge,4.152634499999597
q0260,c002598,2.88571183887091e-05,7,bge,4.152634499999597
q0260,c002596,2.212566909570261e-05,8,bge,4.152634499999597
q0260,c002600,2.0948187132262702e-05,9,bge,4.152634499999597
q0260,c002597,1.8200150397513547e-05,10,bge,4.152634499999597
q0261,c002601,0.9999766306651053,1,bge,4.152634499999597
q0261,c002605,0.9957684125218387,2,bge,4.152634499999597
q0261,c002603,0.9953904278206259,3,bge,4.152634499999597
q0261,c002604,0.9924227587321393,4,bge,4.152634499999597
q0261,c002602,0.97982268167713,5,bge,4.152634499999597
q0261,c002609,2.195348955279121e-05,6,bge,4.152634499999597
q0261,c002610,1.8777874339495478e-05,7,bge,4.152634499999597
q0261,c002607,1.7917988275182845e-05,8,bge,4.152634499999597
q0261,c002606,1.7778551863194697e-05,9,bge,4.152634499999597
q0261,c002608,1.6187581436151334e-05,10,bge,4.152634499999597
q0262,c002611,0.9999793765777086,1,bge,4.152634499999597
q0262,c002615,0.9992297068028129,2,bge,4.152634499999597
q0262,c002614,0.0007236572645054245,3,bge,4.152634499999597
q0262,c002612,0.00040133506113565205,4,bge,4.152634499999597
q0262,c002613,0.0003053489321118595,5,bge,4.152634499999597
q0262,c002618,2.818866280462178e-05,6,bge,4.152634499999597
q0262,c002617,2.195348955279121e-05,7,bge,4.152634499999597
q0262,c002616,1.8631746484712008e-05,8,bge,4.152634499999597
q0262,c002620,1.6314540139585704e-05,9,bge,4.152634499999597
q0262,c002619,1.6187581436151334e-05,10,bge,4.152634499999597
q0263,c002621,0.9999788875176685,1,bge,4.152634499999597
q0263,c002623,0.0003175087886569813,2,bge,4.152634499999597
q0263,c002622,0.00015843621910252592,3,bge,4.152634499999597
q0263,c002624,0.00012731104162213555,4,bge,4.152634499999597
q0263,c002625,9.028039015031105e-05,5,bge,4.152634499999597
q0263,c002629,1.750292578877821e-05,6,bge,4.152634499999597
q0263,c002626,1.7366719305164412e-05,7,bge,4.152634499999597
q0263,c002627,1.7366719305164412e-05,8,bge,4.152634499999597
q0263,c002628,1.7366719305164412e-05,9,bge,4.152634499999597
q0263,c002630,1.709747788183539e-05,10,bge,4.152634499999597
q0264,c002631,0.9999792148295649,1,bge,4.152634499999597
q0264,c002632,0.7556369949292148,2,bge,4.152634499999597
q0264,c002634,0.00038446192991146674,3,bge,4.152634499999597
q0264,c002633,0.0002216781056925593,4,bge,4.152634499999597
q0264,c002635,6.657016376053811e-05,5,bge,4.152634499999597
q0264,c002636,6.502816785764437e-05,6,bge,4.152634499999597
q0264,c002638,2.2474089854291754e-05,7,bge,4.152634499999597
q0264,c002637,1.8200150397513547e-05,8,bge,4.152634499999597
q0264,c002640,1.68324105182435e-05,9,bge,4.152634499999597
q0264,c002639,1.6314540139585704e-05,10,bge,4.152634499999597
q0265,c002641,0.9999788875176685,1,bge,4.152634499999597
q0265,c002644,0.7927852815759895,2,bge,4.152634499999597
q0265,c002643,0.0006825019082634147,3,bge,4.152634499999597
q0265,c002642,0.00013658354314419533,4,bge,4.152634499999597
q0265,c002645,6.976470974169522e-05,5,bge,4.152634499999597
q0265,c002650,2.7969303025826768e-05,6,bge,4.152634499999597
q0265,c002647,2.4876490010363496e-05,7,bge,4.152634499999597
q0265,c002646,1.9073577192252488e-05,8,bge,4.152634499999597
q0265,c002648,1.8631746484712008e-05,9,bge,4.152634499999597
q0265,c002649,1.6571452505948057e-05,10,bge,4.152634499999597
q0266,c002651,0.9999792148295649,1,bge,4.152634499999597
q0266,c002654,0.002387409209862363,2,bge,4.152634499999597
q0266,c002653,0.0013777325890227494,3,bge,4.152634499999597
