qid,context_id,score,rank,method,latency_ms
q0237,c002364,-0.457763671875,5,bce,0.5874251009663567
q0237,c002370,-0.6943359375,6,bce,0.5874251009663567
q0237,c002369,-0.7275390625,7,bce,0.5874251009663567
q0237,c002366,-0.732421875,8,bce,0.5874251009663567
q0237,c002368,-0.7353515625,9,bce,0.5874251009663567
q0237,c002367,-0.81640625,10,bce,0.5874251009663567
q0238,c002371,1.34765625,1,bce,0.5874251009663567
q0238,c002373,0.884765625,2,bce,0.5874251009663567
q0238,c002372,0.69140625,3,bce,0.5874251009663567
q0238,c002374,-0.414306640625,4,bce,0.5874251009663567
q0238,c002375,-0.5126953125,5,bce,0.5874251009663567
q0238,c002380,-0.734375,6,bce,0.5874251009663567
q0238,c002378,-0.76806640625,7,bce,0.5874251009663567
q0238,c002379,-0.787109375,8,bce,0.5874251009663567
q0238,c002376,-0.80859375,9,bce,0.5874251009663567
q0238,c002377,-0.8740234375,10,bce,0.5874251009663567
q0239,c002381,1.345703125,1,bce,0.5874251009663567
q0239,c002384,0.68994140625,2,bce,0.5874251009663567
q0239,c002385,-0.449462890625,3,bce,0.5874251009663567
q0239,c002383,-0.460205078125,4,bce,0.5874251009663567
q0239,c002386,-0.57470703125,5,bce,0.5874251009663567
q0239,c002382,-0.57666015625,6,bce,0.5874251009663567
q0239,c002387,-0.64794921875,7,bce,0.5874251009663567
q0239,c002390,-0.658203125,8,bce,0.5874251009663567
q0239,c002389,-0.67041015625,9,bce,0.5874251009663567
q0239,c002388,-0.68017578125,10,bce,0.5874251009663567
q0240,c002391,1.34765625,1,bce,0.5874251009663567
q0240,c002395,0.036041259765625,2,bce,0.5874251009663567
q0240,c002394,-0.327392578125,3,bce,0.5874251009663567
q0240,c002393,-0.68359375,4,bce,0.5874251009663567
q0240,c002392,-0.7177734375,5,bce,0.5874251009663567
q0240,c002397,-0.77392578125,6,bce,0.5874251009663567
q0240,c002400,-0.77490234375,7,bce,0.5874251009663567
q0240,c002396,-0.783203125,8,bce,0.5874251009663567
q0240,c002399,-0.79931640625,9,bce,0.5874251009663567
q0240,c002398,-0.88671875,10,bce,0.5874251009663567
q0241,c002401,1.34765625,1,bce,0.5874251009663567
q0241,c002403,-0.4228515625,2,bce,0.5874251009663567
q0241,c002405,-0.4462890625,3,bce,0.5874251009663567
q0241,c002404,-0.5224609375,4,bce,0.5874251009663567
q0241,c002406,-0.603515625,5,bce,0.5874251009663567
q0241,c002408,-0.6689453125,6,bce,0.5874251009663567
q0241,c002407,-0.6875,7,bce,0.5874251009663567
q0241,c002402,-0.69140625,8,bce,0.5874251009663567
q0241,c002410,-0.76220703125,9,bce,0.5874251009663567
q0241,c002409,-0.78125,10,bce,0.5874251009663567
q0242,c002411,1.341796875,1,bce,0.5874251009663567
q0242,c002412,0.47900390625,2,bce,0.5874251009663567
q0242,c002413,0.472412109375,3,bce,0.5874251009663567
q0242,c002415,-0.30810546875,4,bce,0.5874251009663567
q0242,c002414,-0.408447265625,5,bce,0.5874251009663567
q0242,c002419,-0.685546875,6,bce,0.5874251009663567
q0242,c002420,-0.7060546875,7,bce,0.5874251009663567
q0242,c002417,-0.708984375,8,bce,0.5874251009663567
q0242,c002416,-0.73388671875,9,bce,0.5874251009663567
q0242,c002418,-0.75146484375,10,bce,0.5874251009663567
q0243,c002421,0.916015625,1,bce,0.5874251009663567
q0243,c002424,-0.11993408203125,2,bce,0.5874251009663567
q0243,c002422,-0.5400390625,3,bce,0.5874251009663567
q0243,c002423,-0.56884765625,4,bce,0.5874251009663567
q0243,c002428,-0.94580078125,5,bce,0.5874251009663567
q0243,c002425,-0.990234375,6,bce,0.5874251009663567
q0243,c002430,-1.0595703125,7,bce,0.5874251009663567
q0243,c002427,-1.07421875,8,bce,0.5874251009663567
q0243,c002426,-1.1865234375,9,bce,0.5874251009663567
q0243,c002429,-1.1865234375,10,bce,0.5874251009663567
q0244,c002431,1.3486328125,1,bce,0.5874251009663567
q0244,c002435,1.15234375,2,bce,0.5874251009663567
q0244,c002433,-0.205078125,3,bce,0.5874251009663567
q0244,c002432,-0.2685546875,4,bce,0.5874251009663567
q0244,c002434,-0.400146484375,5,bce,0.5874251009663567
q0244,c002438,-0.463623046875,6,bce,0.5874251009663567
q0244,c002440,-0.54443359375,7,bce,0.5874251009663567
q0244,c002437,-0.71923828125,8,bce,0.5874251009663567
q0244,c002439,-0.77490234375,9,bce,0.5874251009663567
q0244,c002436,-0.80322265625,10,bce,0.5874251009663567
q0245,c002441,1.3447265625,1,bce,0.5874251009663567
q0245,c002442,-0.445556640625,2,bce,0.5874251009663567
q0245,c002445,-0.4599609375,3,bce,0.5874251009663567
q0245,c002443,-0.5361328125,4,bce,0.5874251009663567
q0245,c002444,-0.62255859375,5,bce,0.5874251009663567
q0245,c002450,-0.72705078125,6,bce,0.5874251009663567
q0245,c002449,-0.8056640625,7,bce,0.5874251009663567
q0245,c002446,-0.8515625,8,bce,0.5874251009663567
q0245,c002447,-0.87744140625,9,bce,0.5874251009663567
q0245,c002448,-0.91455078125,10,bce,0.5874251009663567
q0246,c002451,1.3427734375,1,bce,0.5874251009663567
q0246,c002452,-0.294189453125,2,bce,0.5874251009663567
q0246,c002454,-0.46044921875,3,bce,0.5874251009663567
q0246,c002455,-0.548828125,4,bce,0.5874251009663567
q0246,c002453,-0.62255859375,5,bce,0.5874251009663567
q0246,c002460,-0.642578125,6,bce,0.5874251009663567
q0246,c002458,-0.6611328125,7,bce,0.5874251009663567
q0246,c002459,-0.7646484375,8,bce,0.5874251009663567
q0246,c002456,-0.787109375,9,bce,0.5874251009663567
q0246,c002457,-0.79541015625,10,bce,0.5874251009663567
q0247,c002461,1.3486328125,1,bce,0.5874251009663567
q0247,c002462,0.230712890625,2,bce,0.5874251009663567
q0247,c002465,-0.01537322998046875,3,bce,0.5874251009663567
q0247,c002463,-0.2000732421875,4,bce,0.5874251009663567
q0247,c002464,-0.6728515625,5,bce,0.5874251009663567
q0247,c002466,-0.7998046875,6,bce,0.5874251009663567
q0247,c002468,-0.8671875,7,bce,0.5874251009663567
q0247,c002467,-0.8828125,8,bce,0.5874251009663567
q0247,c002469,-0.91357421875,9,bce,0.5874251009663567
q0247,c002470,-0.94140625,10,bce,0.5874251009663567
q0248,c002471,1.3486328125,1,bce,0.5874251009663567
q0248,c002472,0.5380859375,2,bce,0.5874251009663567
q0248,c002473,-0.427734375,3,bce,0.5874251009663567
q0248,c002474,-0.50537109375,4,bce,0.5874251009663567
q0248,c002475,-0.54931640625,5,bce,0.5874251009663567
q0248,c002479,-0.70849609375,6,bce,0.5874251009663567
q0248,c002477,-0.71728515625,7,bce,0.5874251009663567
q0248,c002476,-0.7373046875,8,bce,0.5874251009663567
q0248,c002478,-0.76611328125,9,bce,0.5874251009663567
q0248,c002480,-0.767578125,10,bce,0.5874251009663567
q0249,c002481,1.3486328125,1,bce,0.5874251009663567
q0249,c002483,-0.40380859375,2,bce,0.5874251009663567
q0249,c002482,-0.453857421875,3,bce,0.5874251009663567
q0249,c002485,-0.54150390625,4,bce,0.5874251009663567
q0249,c002484,-0.5888671875,5,bce,0.5874251009663567
q0249,c002490,-0.63232421875,6,bce,0.5874251009663567
q0249,c002486,-0.6630859375,7,bce,0.5874251009663567
q0249,c002489,-0.6904296875,8,bce,0.5874251009663567
q0249,c002488,-0.69091796875,9,bce,0.5874251009663567
q0249,c002487,-0.69677734375,10,bce,0.5874251009663567
q0250,c002491,1.345703125,1,bce,0.5874251009663567
q0250,c002492,1.2666015625,2,bce,0.5874251009663567
q0250,c002495,0.65869140625,3,bce,0.5874251009663567
q0250,c002494,-0.123046875,4,bce,0.5874251009663567
q0250,c002493,-0.31591796875,5,bce,0.5874251009663567
q0250,c002500,-0.5341796875,6,bce,0.5874251009663567
q0250,c002498,-0.6318359375,7,bce,0.5874251009663567
q0250,c002497,-0.68701171875,8,bce,0.5874251009663567
q0250,c002496,-0.70263671875,9,bce,0.5874251009663567
q0250,c002499,-0.8115234375,10,bce,0.5874251009663567
q0251,c002501,1.345703125,1,bce,0.5874251009663567
q0251,c002502,1.0009765625,2,bce,0.5874251009663567
q0251,c002505,0.927734375,3,bce,0.5874251009663567
q0251,c002503,-0.04656982421875,4,bce,0.5874251009663567
q0251,c002504,-0.556640625,5,bce,0.5874251009663567
q0251,c002506,-0.68896484375,6,bce,0.5874251009663567
q0251,c002508,-0.7041015625,7,bce,0.5874251009663567
q0251,c002507,-0.70458984375,8,bce,0.5874251009663567
q0251,c002510,-0.83154296875,9,bce,0.5874251009663567
q0251,c002509,-0.921875,10,bce,0.5874251009663567
q0252,c002511,1.34765625,1,bce,0.5874251009663567
q0252,c002515,0.7119140625,2,bce,0.5874251009663567
q0252,c002514,0.70458984375,3,bce,0.5874251009663567
q0252,c002513,0.6962890625,4,bce,0.5874251009663567
q0252,c002512,-0.491943359375,5,bce,0.5874251009663567
q0252,c002519,-0.623046875,6,bce,0.5874251009663567
q0252,c002520,-0.71484375,7,bce,0.5874251009663567
q0252,c002518,-0.71923828125,8,bce,0.5874251009663567
q0252,c002517,-0.75634765625,9,bce,0.5874251009663567
q0252,c002516,-0.78466796875,10,bce,0.5874251009663567
q0253,c002521,1.3408203125,1,bce,0.5874251009663567
q0253,c002524,1.1552734375,2,bce,0.5874251009663567
q0253,c002523,0.77294921875,3,bce,0.5874251009663567
q0253,c002525,-0.37939453125,4,bce,0.5874251009663567
q0253,c002526,-0.446044921875,5,bce,0.5874251009663567
q0253,c002522,-0.490234375,6,bce,0.5874251009663567
q0253,c002529,-0.6220703125,7,bce,0.5874251009663567
q0253,c002528,-0.6787109375,8,bce,0.5874251009663567
q0253,c002527,-0.88671875,9,bce,0.5874251009663567
q0253,c002530,-0.90380859375,10,bce,0.5874251009663567
q0254,c002531,1.3427734375,1,bce,0.5874251009663567
q0254,c002535,1.10546875,2,bce,0.5874251009663567
q0254,c002534,-0.11236572265625,3,bce,0.5874251009663567
q0254,c002532,-0.162109375,4,bce,0.5874251009663567
q0254,c002533,-0.305419921875,5,bce,0.5874251009663567
q0254,c002536,-0.52978515625,6,bce,0.5874251009663567
q0254,c002537,-0.6455078125,7,bce,0.5874251009663567
q0254,c002539,-0.767578125,8,bce,0.5874251009663567
q0254,c002540,-0.8046875,9,bce,0.5874251009663567
q0254,c002538,-0.90625,10,bce,0.5874251009663567
q0255,c002541,1.34375,1,bce,0.5874251009663567
q0255,c002544,0.97119140625,2,bce,0.5874251009663567
q0255,c002545,-0.32470703125,3,bce,0.5874251009663567
q0255,c002543,-0.365478515625,4,bce,0.5874251009663567
q0255,c002548,-0.454833984375,5,bce,0.5874251009663567
q0255,c002547,-0.476318359375,6,bce,0.5874251009663567
q0255,c002542,-0.5234375,7,bce,0.5874251009663567
q0255,c002546,-0.60791015625,8,bce,0.5874251009663567
q0255,c002550,-0.6513671875,9,bce,0.5874251009663567
q0255,c002549,-0.69580078125,10,bce,0.5874251009663567
q0256,c002551,1.3447265625,1,bce,0.5874251009663567
q0256,c002555,-0.2393798828125,2,bce,0.5874251009663567
q0256,c002554,-0.478271484375,3,bce,0.5874251009663567
q0256,c002552,-0.47998046875,4,bce,0.5874251009663567
q0256,c002553,-0.60107421875,5,bce,0.5874251009663567
q0256,c002559,-0.64794921875,6,bce,0.5874251009663567
q0256,c002560,-0.66259765625,7,bce,0.5874251009663567
q0256,c002557,-0.66650390625,8,bce,0.5874251009663567
q0256,c002556,-0.67919921875,9,bce,0.5874251009663567
q0256,c002558,-0.75146484375,10,bce,0.5874251009663567
q0257,c002561,1.3486328125,1,bce,0.5874251009663567
q0257,c002562,0.99853515625,2,bce,0.5874251009663567
q0257,c002563,0.912109375,3,bce,0.5874251009663567
q0257,c002564,0.8671875,4,bce,0.5874251009663567
q0257,c002565,0.671875,5,bce,0.5874251009663567
q0257,c002567,-0.60888671875,6,bce,0.5874251009663567
q0257,c002568,-0.63818359375,7,bce,0.5874251009663567
q0257,c002570,-0.7001953125,8,bce,0.5874251009663567
q0257,c002566,-0.7919921875,9,bce,0.5874251009663567
q0257,c002569,-0.8935546875,10,bce,0.5874251009663567
q0258,c002571,1.3466796875,1,bce,0.5874251009663567
q0258,c002573,0.82373046875,2,bce,0.5874251009663567
q0258,c002572,0.7998046875,3,bce,0.5874251009663567
q0258,c002574,0.6953125,4,bce,0.5874251009663567
q0258,c002577,-0.4921875,5,bce,0.5874251009663567
q0258,c002575,-0.59619140625,6,bce,0.5874251009663567
q0258,c002579,-0.6875,7,bce,0.5874251009663567
q0258,c002578,-0.71435546875,8,bce,0.5874251009663567
q0258,c002580,-0.76806640625,9,bce,0.5874251009663567
q0258,c002576,-0.8056640625,10,bce,0.5874251009663567
q0259,c002581,1.3447265625,1,bce,0.5874251009663567
q0259,c002585,-0.47412109375,2,bce,0.5874251009663567
q0259,c002582,-0.49560546875,3,bce,0.5874251009663567
q0259,c002583,-0.583984375,4,bce,0.5874251009663567
q0259,c002584,-0.61181640625,5,bce,0.5874251009663567
q0259,c002588,-0.67529296875,6,bce,0.5874251009663567
q0259,c002586,-0.685546875,7,bce,0.5874251009663567
q0259,c002587,-0.7353515625,8,bce,0.5874251009663567
q0259,c002589,-0.74267578125,9,bce,0.5874251009663567
q0259,c002590,-0.75439453125,10,bce,0.5874251009663567
q0260,c002591,1.3310546875,1,bce,0.5874251009663567
q0260,c002594,1.224609375,2,bce,0.5874251009663567
q0260,c002595,-0.375,3,bce,0.5874251009663567
q0260,c002599,-0.49169921875,4,bce,0.5874251009663567
q0260,c002593,-0.5380859375,5,bce,0.5874251009663567
q0260,c002592,-0.564453125,6,bce,0.5874251009663567
q0260,c002596,-0.6044921875,7,bce,0.5874251009663567
q0260,c002598,-0.640625,8,bce,0.5874251009663567
q0260,c002600,-0.65087890625,9,bce,0.5874251009663567
q0260,c002597,-0.68408203125,10,bce,0.5874251009663567
q0261,c002601,1.34765625,1,bce,0.5874251009663567
q0261,c002604,0.92919921875,2,bce,0.5874251009663567
q0261,c002602,0.7861328125,3,bce,0.5874251009663567
q0261,c002605,0.69091796875,4,bce,0.5874251009663567
q0261,c002603,0.63623046875,5,bce,0.5874251009663567
q0261,c002609,-0.5673828125,6,bce,0.5874251009663567
q0261,c002606,-0.79248046875,7,bce,0.5874251009663567
q0261,c002607,-0.79638671875,8,bce,0.5874251009663567
q0261,c002610,-0.8095703125,9,bce,0.5874251009663567
q0261,c002608,-1.044921875,10,bce,0.5874251009663567
q0262,c002611,1.33984375,1,bce,0.5874251009663567
q0262,c002615,1.2275390625,2,bce,0.5874251009663567
q0262,c002612,-0.14892578125,3,bce,0.5874251009663567
q0262,c002614,-0.3779296875,4,bce,0.5874251009663567
q0262,c002613,-0.435791015625,5,bce,0.5874251009663567
q0262,c002617,-0.63818359375,6,bce,0.5874251009663567
q0262,c002616,-0.64111328125,7,bce,0.5874251009663567
q0262,c002618,-0.6767578125,8,bce,0.5874251009663567
q0262,c002619,-0.9287109375,9,bce,0.5874251009663567
q0262,c002620,-0.998046875,10,bce,0.5874251009663567
q0263,c002621,1.34765625,1,bce,0.5874251009663567
q0263,c002623,-0.34423828125,2,bce,0.5874251009663567
q0263,c002625,-0.369873046875,3,bce,0.5874251009663567
q0263,c002624,-0.380859375,4,bce,0.5874251009663567
q0263,c002622,-0.4033203125,5,bce,0.5874251009663567
q0263,c002627,-0.646484375,6,bce,0.5874251009663567
q0263,c002629,-0.65234375,7,bce,0.5874251009663567
q0263,c002630,-0.6826171875,8,bce,0.5874251009663567
q0263,c002626,-0.69580078125,9,bce,0.5874251009663567
q0263,c002628,-0.701171875,10,bce,0.5874251009663567
q0264,c002631,1.333984375,1,bce,0.5874251009663567
q0264,c002632,0.1890869140625,2,bce,0.5874251009663567
q0264,c002634,-0.39892578125,3,bce,0.5874251009663567
q0264,c002638,-0.529296875,4,bce,0.5874251009663567
q0264,c002636,-0.54296875,5,bce,0.5874251009663567
q0264,c002633,-0.583984375,6,bce,0.5874251009663567
q0264,c002635,-0.60693359375,7,bce,0.5874251009663567
q0264,c002639,-0.791015625,8,bce,0.5874251009663567
q0264,c002640,-0.8466796875,9,bce,0.5874251009663567
q0264,c002637,-0.93115234375,10,bce,0.5874251009663567
q0265,c002641,1.3427734375,1,bce,0.5874251009663567
q0265,c002644,0.57275390625,2,bce,0.5874251009663567
q0265,c002643,-0.294921875,3,bce,0.5874251009663567
q0265,c002645,-0.383544921875,4,bce,0.5874251009663567
q0265,c002642,-0.5107421875,5,bce,0.5874251009663567
q0265,c002650,-0.54296875,6,bce,0.5874251009663567
q0265,c002648,-0.6572265625,7,bce,0.5874251009663567
q0265,c002649,-0.79296875,8,bce,0.5874251009663567
q0265,c002646,-0.8837890625,9,bce,0.5874251009663567
q0265,c002647,-0.955078125,10,bce,0.5874251009663567
q0266,c002651,1.3486328125,1,bce,0.5874251009663567
q0266,c002653,-0.311767578125,2,bce,0.5874251009663567
q0266,c002654,-0.324951171875,3,bce,0.5874251009663567
q0266,c002655,-0.330322265625,4,bce,0.5874251009663567
q0266,c002652,-0.53466796875,5,bce,0.5874251009663567
q0266,c002658,-0.7861328125,6,bce,0.5874251009663567
q0266,c002660,-0.83544921875,7,bce,0.5874251009663567
q0266,c002659,-0.837890625,8,bce,0.5874251009663567
q0266,c002657,-0.89794921875,9,bce,0.5874251009663567
q0266,c002656,-0.923828125,10,bce,0.5874251009663567
q0267,c002661,1.34765625,1,bce,0.5874251009663567
q0267,c002663,0.1632080078125,2,bce,0.5874251009663567
q0267,c002662,-0.53076171875,3,bce,0.5874251009663567
q0267,c002664,-0.60986328125,4,bce,0.5874251009663567
q0267,c002668,-0.7724609375,5,bce,0.5874251009663567
q0267,c002665,-0.78271484375,6,bce,0.5874251009663567
q0267,c002669,-0.8154296875,7,bce,0.5874251009663567
q0267,c002670,-0.82568359375,8,bce,0.5874251009663567
q0267,c002667,-0.8330078125,9,bce,0.5874251009663567
q0267,c002666,-0.87158203125,10,bce,0.5874251009663567
q0268,c002671,1.3388671875,1,bce,0.5874251009663567
q0268,c002673,1.0107421875,2,bce,0.5874251009663567
q0268,c002672,0.84765625,3,bce,0.5874251009663567
q0268,c002675,-0.1177978515625,4,bce,0.5874251009663567
q0268,c002674,-0.362060546875,5,bce,0.5874251009663567
q0268,c002676,-0.5791015625,6,bce,0.5874251009663567
q0268,c002680,-0.61376953125,7,bce,0.5874251009663567
q0268,c002679,-0.71142578125,8,bce,0.5874251009663567
q0268,c002677,-0.76025390625,9,bce,0.5874251009663567
q0268,c002678,-0.79248046875,10,bce,0.5874251009663567
q0269,c002681,1.34765625,1,bce,0.5874251009663567
q0269,c002685,-0.39306640625,2,bce,0.5874251009663567
q0269,c002683,-0.50146484375,3,bce,0.5874251009663567
q0269,c002684,-0.52978515625,4,bce,0.5874251009663567
q0269,c002682,-0.5927734375,5,bce,0.5874251009663567
q0269,c002688,-0.65283203125,6,bce,0.5874251009663567
q0269,c002689,-0.7216796875,7,bce,0.5874251009663567
q0269,c002687,-0.73876953125,8,bce,0.5874251009663567
q0269,c002686,-0.7705078125,9,bce,0.5874251009663567
q0269,c002690,-0.787109375,10,bce,0.5874251009663567
q0270,c002691,1.060546875,1,bce,0.5874251009663567
q0270,c002695,0.1829833984375,2,bce,0.5874251009663567
q0270,c002693,-0.2021484375,3,bce,0.5874251009663567
q0270,c002692,-0.218994140625,4,bce,0.5874251009663567
q0270,c002694,-0.256591796875,5,bce,0.5874251009663567
q0270,c002697,-0.4375,6,bce,0.5874251009663567
q0270,c002696,-0.51953125,7,bce,0.5874251009663567
q0270,c002700,-0.5712890625,8,bce,0.5874251009663567
q0270,c002699,-0.5947265625,9,bce,0.5874251009663567
q0270,c002698,-0.63623046875,10,bce,0.5874251009663567
q0271,c002701,1.345703125,1,bce,0.5874251009663567
q0271,c002705,0.60888671875,2,bce,0.5874251009663567
q0271,c002702,-0.35595703125,3,bce,0.5874251009663567
q0271,c002703,-0.44287109375,4,bce,0.5874251009663567
q0271,c002704,-0.53515625,5,bce,0.5874251009663567
q0271,c002706,-0.64111328125,6,bce,0.5874251009663567
q0271,c002709,-0.67333984375,7,bce,0.5874251009663567
q0271,c002707,-0.7099609375,8,bce,0.5874251009663567
q0271,c002708,-0.74755859375,9,bce,0.5874251009663567
q0271,c002710,-0.81591796875,10,bce,0.5874251009663567
q0272,c002711,1.3466796875,1,bce,0.5874251009663567
q0272,c002712,1.2138671875,2,bce,0.5874251009663567
q0272,c002714,0.93408203125,3,bce,0.5874251009663567
q0272,c002713,-0.5146484375,4,bce,0.5874251009663567
q0272,c002715,-0.5166015625,5,bce,0.5874251009663567
q0272,c002720,-0.67041015625,6,bce,0.5874251009663567
q0272,c002716,-0.67529296875,7,bce,0.5874251009663567
q0272,c002719,-0.814453125,8,bce,0.5874251009663567
q0272,c002718,-0.853515625,9,bce,0.5874251009663567
q0272,c002717,-0.86767578125,10,bce,0.5874251009663567
q0273,c002721,1.34765625,1,bce,0.5874251009663567
q0273,c002722,0.8505859375,2,bce,0.5874251009663567
q0273,c002725,-0.1802978515625,3,bce,0.5874251009663567
q0273,c002723,-0.489013671875,4,bce,0.5874251009663567
q0273,c002724,-0.5546875,5,bce,0.5874251009663567
q0273,c002729,-0.61572265625,6,bce,0.5874251009663567
q0273,c002728,-0.74072265625,7,bce,0.5874251009663567
q0273,c002726,-0.80810546875,8,bce,0.5874251009663567
q0273,c002730,-0.85546875,9,bce,0.5874251009663567
q0273,c002727,-0.95751953125,10,bce,0.5874251009663567
q0274,c002731,1.296875,1,bce,0.5874251009663567
q0274,c002732,0.5146484375,2,bce,0.5874251009663567
q0274,c002734,0.330810546875,3,bce,0.5874251009663567
q0274,c002735,-0.4658203125,4,bce,0.5874251009663567
q0274,c002733,-0.58203125,5,bce,0.5874251009663567
q0274,c002737,-0.81005859375,6,bce,0.5874251009663567
q0274,c002740,-0.869140625,7,bce,0.5874251009663567
q0274,c002736,-0.9345703125,8,bce,0.5874251009663567
q0274,c002738,-0.9423828125,9,bce,0.5874251009663567
q0274,c002739,-0.95751953125,10,bce,0.5874251009663567
q0275,c002741,1.3369140625,1,bce,0.5874251009663567
q0275,c002743,-0.501953125,2,bce,0.5874251009663567
q0275,c002745,-0.62548828125,3,bce,0.5874251009663567
q0275,c002742,-0.6435546875,4,bce,0.5874251009663567
q0275,c002744,-0.65576171875,5,bce,0.5874251009663567
q0275,c002750,-0.6630859375,6,bce,0.5874251009663567
q0275,c002748,-0.701171875,7,bce,0.5874251009663567
q0275,c002749,-0.7041015625,8,bce,0.5874251009663567
q0275,c002747,-0.70947265625,9,bce,0.5874251009663567
q0275,c002746,-0.81689453125,10,bce,0.5874251009663567
q0276,c002751,1.3251953125,1,bce,0.5874251009663567
q0276,c002755,0.62158203125,2,bce,0.5874251009663567
q0276,c002753,-0.56787109375,3,bce,0.5874251009663567
q0276,c002754,-0.587890625,4,bce,0.5874251009663567
q0276,c002752,-0.62939453125,5,bce,0.5874251009663567
q0276,c002760,-0.7099609375,6,bce,0.5874251009663567
q0276,c002756,-0.73095703125,7,bce,0.5874251009663567
q0276,c002757,-0.74072265625,8,bce,0.5874251009663567
q0276,c002758,-0.7802734375,9,bce,0.5874251009663567
q0276,c002759,-0.8017578125,10,bce,0.5874251009663567
q0277,c002761,1.34765625,1,bce,0.5874251009663567
q0277,c002762,-0.24072265625,2,bce,0.5874251009663567
q0277,c002763,-0.41357421875,3,bce,0.5874251009663567
q0277,c002765,-0.422119140625,4,bce,0.5874251009663567
q0277,c002764,-0.4873046875,5,bce,0.5874251009663567
q0277,c002769,-0.685546875,6,bce,0.5874251009663567
q0277,c002766,-0.77587890625,7,bce,0.5874251009663567
q0277,c002767,-0.78955078125,8,bce,0.5874251009663567
q0277,c002770,-0.859375,9,bce,0.5874251009663567
q0277,c002768,-0.900390625,10,bce,0.5874251009663567
q0278,c002771,1.3466796875,1,bce,0.5874251009663567
q0278,c002773,0.873046875,2,bce,0.5874251009663567
q0278,c002775,0.83056640625,3,bce,0.5874251009663567
q0278,c002774,0.6591796875,4,bce,0.5874251009663567
q0278,c002772,-0.471435546875,5,bce,0.5874251009663567
q0278,c002776,-0.71484375,6,bce,0.5874251009663567
q0278,c002780,-0.7353515625,7,bce,0.5874251009663567
q0278,c002779,-0.77490234375,8,bce,0.5874251009663567
q0278,c002778,-0.79248046875,9,bce,0.5874251009663567
q0278,c002777,-0.82421875,10,bce,0.5874251009663567
q0279,c002781,1.3447265625,1,bce,0.5874251009663567
q0279,c002784,0.99755859375,2,bce,0.5874251009663567
q0279,c002782,-0.356689453125,3,bce,0.5874251009663567
q0279,c002785,-0.41796875,4,bce,0.5874251009663567
q0279,c002783,-0.474853515625,5,bce,0.5874251009663567
q0279,c002788,-0.59814453125,6,bce,0.5874251009663567
q0279,c002787,-0.658203125,7,bce,0.5874251009663567
q0279,c002790,-0.6787109375,8,bce,0.5874251009663567
q0279,c002789,-0.82958984375,9,bce,0.5874251009663567
q0279,c002786,-0.92724609375,10,bce,0.5874251009663567
q0280,c002791,1.283203125,1,bce,0.5874251009663567
q0280,c002793,-0.576171875,2,bce,0.5874251009663567
q0280,c002794,-0.62548828125,3,bce,0.5874251009663567
q0280,c002795,-0.810546875,4,bce,0.5874251009663567
q0280,c002792,-0.82763671875,5,bce,0.5874251009663567
q0280,c002796,-0.9716796875,6,bce,0.5874251009663567
q0280,c002797,-1.083984375,7,bce,0.5874251009663567
q0280,c002799,-1.1337890625,8,bce,0.5874251009663567
q0280,c002798,-1.1611328125,9,bce,0.5874251009663567
q0280,c002800,-1.1611328125,10,bce,0.5874251009663567
q0281,c002801,1.2548828125,1,bce,0.5874251009663567
q0281,c002804,-0.350341796875,2,bce,0.5874251009663567
q0281,c002802,-0.37646484375,3,bce,0.5874251009663567
q0281,c002808,-0.53271484375,4,bce,0.5874251009663567
q0281,c002805,-0.6796875,5,bce,0.5874251009663567
q0281,c002803,-0.69482421875,6,bce,0.5874251009663567
q0281,c002810,-0.69580078125,7,bce,0.5874251009663567
q0281,c002806,-0.70361328125,8,bce,0.5874251009663567
q0281,c002809,-0.70703125,9,bce,0.5874251009663567
q0281,c002807,-0.76123046875,10,bce,0.5874251009663567
q0282,c002811,1.3408203125,1,bce,0.5874251009663567
q0282,c002815,0.7353515625,2,bce,0.5874251009663567
q0282,c002813,0.607421875,3,bce,0.5874251009663567
q0282,c002814,-0.263916015625,4,bce,0.5874251009663567
q0282,c002812,-0.389892578125,5,bce,0.5874251009663567
q0282,c002817,-0.52734375,6,bce,0.5874251009663567
q0282,c002816,-0.57861328125,7,bce,0.5874251009663567
q0282,c002818,-0.61572265625,8,bce,0.5874251009663567
q0282,c002819,-0.65478515625,9,bce,0.5874251009663567
q0282,c002820,-0.87158203125,10,bce,0.5874251009663567
q0283,c002821,0.7734375,1,bce,0.5874251009663567
q0283,c002823,-0.5185546875,2,bce,0.5874251009663567
q0283,c002824,-0.61328125,3,bce,0.5874251009663567
q0283,c002825,-0.65576171875,4,bce,0.5874251009663567
q0283,c002822,-0.81787109375,5,bce,0.5874251009663567
q0283,c002826,-0.818359375,6,bce,0.5874251009663567
q0283,c002828,-0.86376953125,7,bce,0.5874251009663567
q0283,c002830,-0.9248046875,8,bce,0.5874251009663567
q0283,c002829,-0.95361328125,9,bce,0.5874251009663567
q0283,c002827,-0.9580078125,10,bce,0.5874251009663567
q0284,c002831,1.34765625,1,bce,0.5874251009663567
q0284,c002833,0.473876953125,2,bce,0.5874251009663567
q0284,c002835,0.4453125,3,bce,0.5874251009663567
q0284,c002834,0.40576171875,4,bce,0.5874251009663567
q0284,c002832,-0.412841796875,5,bce,0.5874251009663567
q0284,c002836,-0.73486328125,6,bce,0.5874251009663567
q0284,c002838,-0.748046875,7,bce,0.5874251009663567
